mois,region,authorType,depts,participants,refs,question,oui,non,vide,mots-cles,occurrences,type,link
janvier,Martinique,Citoyen / Citoyenne,972=56,56,56,Q1,no,no,no,"dérèglements=20,climatiques=20,sécheresse=20,biodiversité=9,disparition=9,espèces=9,pollution=8,certaines=8,pesticides=2,dérèglement=2",107,ou,solo
janvier,Martinique,Citoyen / Citoyenne,972=56,56,56,Q2,no,no,no,"entreprises=13,produits=12,développement=11,écologique=10,l'environnement=9,consommation=8,changer=7,voiture=7,contre=7,favoriser=7",91,ou,solo
janvier,Martinique,Citoyen / Citoyenne,972=56,56,56,Q3,42,8,6,no,no,fe,solo
janvier,Martinique,Citoyen / Citoyenne,972=56,56,56,Q4,no,no,no,"sargasses=11,pollution=10,disparition=7,cyclones=6,martinique=5,pluies=5,antilles=4,espèces=4,sommes=4,climatique=4",60,ou,Q4
janvier,Martinique,Citoyen / Citoyenne,972=56,56,56,Q5,46,4,6,no,no,fe,solo
janvier,Martinique,Citoyen / Citoyenne,972=56,56,56,Q6,no,no,no,"déchets=15,produits=15,voiture=12,possible=9,consommation=8,sélectif=6,consommer=6,véhicule=5,solaire=5,utilisation=5",86,ou,Q5
janvier,Martinique,Citoyen / Citoyenne,972=56,56,56,Q7,no,no,no,"transports=11,commun=9,transport=8,l'état=5,véhicule=4,voiture=4,véhicules=4,système=4,prendre=4,routes=3",56,ou,solo
janvier,Martinique,Citoyen / Citoyenne,972=56,56,56,Q8,no,no,no,"commun=6,véhicule=5,transport=4,transports=4,l'achat=4,véhicules=3,polluants=3,service=3,changement=3,climatique=3",38,ou,solo
janvier,Martinique,Citoyen / Citoyenne,972=56,56,56,Q9,21,13,22,no,no,fe,solo
janvier,Martinique,Citoyen / Citoyenne,972=56,56,56,Q10,no,no,no,"chauffage=10,solaire=5,martinique=4,écologique=2,éolien=2,besoin=2,construction=2,isolation=2,france=2,logement=2",33,ou,Q9
janvier,Martinique,Citoyen / Citoyenne,972=56,56,56,Q11,8,34,14,no,no,fe,solo
janvier,Martinique,Citoyen / Citoyenne,972=56,56,56,Q12,no,no,no,"transports=7,transport=6,commun=6,prendre=4,martinique=3,difficile=3,l'etat=3,service=3,véhicules=2,réseau=2",39,ou,Q11
janvier,Martinique,Citoyen / Citoyenne,972=56,56,56,Q13,no,no,no,"transports=35,commun=35,covoiturage=11,transport=11,demande=10,l'auto=9,partage=9,voiture=2,électrique=2,problème=1",125,ou,Q11
